Name,Area,Address,Phone,Rating,Review,Total Reviews,Type,Thumbnail,Images,Video,Opening Time,Pincode,Doc ID,Latitude,Longitude,Web URL,Verified,Scraped At
Krishna Hostel,Samosa Lane Akshar Township, Akshar Township,7947127689,4.1,,217,,https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-cl45q4s98p-250.jpg,"https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-cl45q4s98p.jpg
https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-x087ijqcy8.jpg
https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-ez51luzyda.jpg
https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-maa4pzwafl.jpg
https://content.jdmagicbox.com/comp/nadiad/d6/9999px268.x268.170929192113.r8d6/catalogue/krishna-hostel-nadiad-hostels-lo246a0l6q.jpg",,Open 24 Hrs,387001,9999PX268.X268.170929192113.R8D6,22.6842368,72.8825042,https://www.justdial.com/Nadiad/Krishna-Hostel-Akshar-Township/9999PX268-X268-170929192113-R8D6_BZDET,No,2024-03-14T11:37:27.503Z
Bansri Hostel,Akshar Township Akshar Township,Opposite Ayurvedic College Akshar Township,7947128327,3.6,,65,,https://content.jdmagicbox.com/comp/def_content/estate_agents_for_residence/default-estate-agents-for-residence-3-250.jpg,https://content.jdmagicbox.com/comp/def_content/estate_agents_for_residence/default-estate-agents-for-residence-3.jpg,,Open 24 Hrs,387001,9999PX268.X268.170608152507.M7C6,22.6832221,72.8787322,https://www.justdial.com/Nadiad/Bansri-Girls-Hostel-Opposite-Ayurvedic-College-Akshar-Township/9999PX268-X268-170608152507-M7C6_BZDET,No,2024-03-14T11:37:27.503Z
Vinayaka Hostel,Dp Desai Road Dumral Bazar, Dumral Bazar,7947127829,3,,7,,https://content.jdmagicbox.com/comp/def_content/hostels_for_women/default-hostels-for-women-2-250.jpg,https://content.jdmagicbox.com/comp/def_content/hostels_for_women/default-hostels-for-women-2.jpg,,Open 24 Hrs,387001,9999PX268.X268.170922141858.G2M5,22.6919036,72.862842,https://www.justdial.com/Nadiad/Vinayaka-Girls-Hostel-Dumral-Bazar/9999PX268-X268-170922141858-G2M5_BZDET,No,2024-03-14T11:37:27.503Z
Vrunda Hostel,Road Desai Vago,Opposite Aryuvedic CollegeNext Ddit College Campus Desai Vago,7947127459,5,,1,,https://content.jdmagicbox.com/comp/def_content/hostels_for_women/default-hostels-for-women-0-250.jpg,"https://content.jdmagicbox.com/comp/def_content/hostels_for_women/default-hostels-for-women-0.jpg
https://lh3.googleusercontent.com/p/AF1QipO5GCuJDfYKhv74yQcEmAxCkSSFegv8bpcdzyvl=s1360-w1360-h1020",,Open 24 Hrs,387001,9999PX268.X268.180816220059.X4D9,22.6825797,72.8788496,https://www.justdial.com/Nadiad/Vrunda-Girls-Hostel-Opposite-Aryuvedic-CollegeNext-Ddit-College-Campus-Desai-Vago/9999PX268-X268-180816220059-X4D9_BZDET,No,2024-03-14T11:37:27.503Z
